Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
San Francisco United Soccer Club,United States,,,0,,
West Adelaide SC,Australia,,90,2,33.5,2
FA Selangor,Malaysia,,,4,22.3,1
Mogi Mirim,Brazil,Campeonato Brasileiro Série B,,1,21.0,0
Gateshead FC,England,National League North,,24,24.7,4
Trelleborg,Sweden,Svenska Cupen,3.50,21,25.4,10
Degerfors,Sweden,Svenska Cupen,6.46,22,25.8,8
Battipagliese,Italy,Serie D play-out,,3,28.0,0
Julius Berger,,,,,,
Canon Yaoundé,Cameroon,,,5,31.6,0
Derthona,Italy,Serie D - Girone A,716,25,23.1,8
Rapallo Rivarol,Italy,Italy Cup,135,15,25.1,2
MetroStars,Canada,,,0,,
Bagheria,Italy,,,0,,
Marzotto,Italy,Lega Pro Seconda Divisione - Girone A,,0,,
Narnese Calcio,Italy,,68,6,33.2,0
SV Lohhof,Germany,Oberliga Bayern (bis 07/08),,11,30.4,4
Bonner SC,Germany,Regionalliga West,1.31,26,24.7,8
Croatia Zagreb,,,,,,
FSV Zwickau,Germany,3. Liga,4.12,26,26.0,5
Pfeddersheim,Germany,Oberliga Rheinland-Pfalz/Saar,,25,24.5,1
Spfr. Siegen,Germany,Oberliga Westfalen,,23,25.6,4
TSF Ditzingen,Germany,Oberliga Baden-Württemberg (bis 07/08),,0,,
Zeytinburnuspor,Turkey,Türkiye Kupasi,,1,25.0,1
SpVgg Bayreuth,Germany,Regionalliga Bayern,2.05,26,25.1,4
VfL Kirchheim,Germany,Oberliga Baden-Württemberg,,6,27.5,2
Västra Frölunda,Sweden,UEFA Intertoto Cup,,16,26.9,2
RWD Molenbeek,Belgium,1B Pro League,7.74,27,25.1,14
DSV 04,Germany,Landespokal Niederrhein,,13,28.3,6
Birkenfeld,Germany,Landespokal Baden,,24,27.5,7
Tatran Presov,Slovakia,Slovnaft Cup,495,23,25.5,4
SW Essen,Germany,Oberliga Niederrhein,,22,23.2,3
Rheydter SV,Germany,Landespokal Niederrhein,,17,28.8,8
Ikast FS,Denmark,Superligaen,,4,24.3,1
SpVgg Landshut,Germany,Landesliga Bayern Südost,,23,23.5,4
Baesweiler 09,Germany,,,4,35.7,2
Harburger TB,Germany,Landesliga Hamburg (ab 2021/22),,31,25.1,10
VfL Frohnlach,Germany,Landesliga Bayern Nordwest,,13,28.4,2
Baladeya,,,,,,
PSV Rostock,Germany,Landespokal Mecklenburg-Vorpommern,,8,34.2,0
H. Rostock,Germany,A-Junioren Bundesliga Nord/Nordost,45,22,17.9,4
TSV Graal-Mür.,Germany,Landespokal Mecklenburg-Vorpommern,,25,30.6,1
Melbourne Knights,Australia,National Premier League - Victoria,383,31,25.3,4
Casino Salzburg,Austria,ÖFB-Cup,198.00,31,22.5,25
Jeunesse Esch,Luxembourg,BGL Ligue,1.64,26,25.8,14
Orlando Sundogs,United States,,,0,,
TuS Quelle,Germany,,,4,30.0,0
FV Bad Honnef,Germany,Landesliga Mittelrhein Staffel 1,,38,23.8,16
SC Weismain,Germany,Oberliga Bayern (bis 07/08),,0,,
1.FSV Schwerin,Germany,1.DDR-Liga Staffel A,,0,,
Marino Luanco,Spain,Segunda División R.F.E.F. - Grupo I,1.51,20,27.6,1
Atletico Celaya,,,,,,
SC Toulon 83,,,,,,
Correcaminos,Mexico,Liga de Expansión MX Clausura,6.59,27,24.8,4
UD Casetas,Spain,,,0,,
Yokohama Marinos,Japan,J1 League,17.01,30,25.4,5
Barry Town,Wales,Cymru Premier Relegation Conference,842,21,26.0,3
Cliftonville,Northern Ireland,JBE League Cup,1.57,26,25.3,6
Merthyr Town,Wales,UEFA Cup Winners' Cup,234,21,26.5,5
Scarborough,England,,225,14,28.1,3
Leek Town FC,England,,,15,25.5,3
Lourinhã,Portugal,,,6,28.0,3
FAR Rabat,Morocco,Coupe du Trône Marocaine,7.76,26,25.7,6
Dallas Burn,,,,,,
Beja,Tunisia,Ligue Professionnelle 1,3.87,32,24.5,4
Brage,Sweden,Svenska Cupen,2.14,23,23.9,5
AS Vita Club,DR Congo,,968,36,25.8,10
Campo Grande,Brazil,,,0,,
Machico,Portugal,,,11,28.4,1
AGS Kastoria,Greece,Football League,,3,33.3,2
Jomo Cosmos,South Africa,Nedbank Cup,315,34,25.7,3
SV Feldkirchen,Austria,Kärntner Liga,,25,25.6,5
SC Vila Pouca,Portugal,,,3,27.0,1
Arrifanense,Portugal,,,0,,
CF Belenenses,Portugal,,,3,18.3,0
Vác,Slovakia,World Cup qualification Europe,119.30,24,27.2,23
Esposende,Portugal,,,5,34.2,0
Vila Real,Portugal,Taça de Portugal Placard,23,18,24.9,7
Wits University,South Africa,,,0,,
Revolution,United States,Major League Soccer,36.54,27,26.7,9
Americano,Brazil,,,3,26.0,0
A. Salbris Sports,France,,,0,,
FC Saint-Leu,France,Coupe de France,,9,32.3,4
OFC Charleville,,,,,,
South China,Hongkong,Hong Kong First Division,329,24,24.5,3
St-Denis St-Leu,France,,,0,,
Olympique Noisy-le-Sec,France,,,9,38.0,5
Stade Poitevin,France,Coupe de France,,25,26.8,5
Stade Montois,France,Championnat National 2 - Groupe D,,25,24.3,3
Zalaegerszeg,Hungary,Nemzeti Bajnokság,5.49,27,24.2,10
Colegiales,Argentina,,248,18,28.4,2
Stade Briochin,France,Championnat National,4.37,23,27.0,5
KSV Waregem,Belgium,Beker van Belgie,,0,,
Ol. Grenoble,,,,,,
Vallauris,France,,,0,,
Île-Rousse,,,,,,
FC NITEL Lagos,Nigeria,,,2,34.5,0
AS Marsa,Tunisia,Tunisian Cup,,20,28.2,0
Germ. Teveren,Germany,Landespokal Mittelrhein,,22,25.5,3
FC Lisse,Netherlands,Derde Divisie Saturday,,24,25.0,1
Scarlet Knights,United States,,,7,20.8,4
Hellas Sport,Netherlands,,,3,32.3,0
Shooting Stars,Nigeria,Nigeria Professional Football League,203,39,24.6,0
15 de Novembro,Brazil,,,0,,
JC Bobo Dioulasso,Burkina Faso,,,1,34.0,0
TVC ´39,,,,,,
Newtown,Wales,Cymru Premier Championship Conference,1.03,21,25.3,12
Sokol Tychy,,,,,,
O. Alexandria,Egypt,Egyptian Premier League,,26,32.8,0
SC Feyenoord,Netherlands,Hoofdklasse A Saturday,,22,26.6,1
Zuidlaren,Netherlands,,,1,31.0,0
Elinkwijk,Netherlands,KNVB beker,,3,31.3,1
Apollon Athens,,,,,,
Admira/Wacker,,,,,,
Júbilo Iwata,Japan,J. League Cup,11.39,31,27.4,4
Metalurg Skopje,North Macedonia,Prva Makedonska Fudbalska Liga,,6,26.2,0
FK Kaluga,Russia,Russian FNL-2 Group 3,2.47,28,23.7,1
Arsenal-2 Tula,Russia,Russian FNL-2 Group 3,2.12,26,20.4,0
Dukla Prague,Czech Republic,Fortuna Narodni liga,3.22,21,25.0,4
FC Saxan,Moldova,Divizia Nationala (bis 2016/17),,9,26.3,0
Volga Tver,Russia,Russian FNL-2 Group 2,3.57,29,22.7,1
TSK-Tavriya,Russia,Russian Cup,,16,28.3,1
AS Real Bamako,Mali,CAF-Champions League,23,21,28.0,2
Zenit Izhevsk,Russia,Russian FNL-2 Group 4,2.06,23,22.3,0
Domodedovo,Russia,Russian FNL-2 Group 3,1.32,27,23.3,0
B. Banja Luka,Bosnia-Herzegovina,Kup BIH,4.28,27,23.9,11
FK Sevastopol,Russia,Russian Cup,,15,29.0,0
FC Sapins,Gabon,,,1,42.0,1
Meteor Balashi,Russia,,,1,24.0,0
JS Guoxin Sainty,,,,,,
K. Erciyesspor,Turkey,3.Lig Grup 2,,0,,
Guisborough,England,,,9,27.0,1
F. Invicta,England,,,13,28.9,0
Scarborough Athletic,England,,225,14,28.1,3
Gaziantep BB,,,,,,
Hadley FC,England,,,0,,
FK Olimpik,Uzbekistan,O'zbekiston Superligasi,2.69,30,19.8,0
Barton Rovers,England,,,8,28.5,0
Burgess Hill,England,,,16,27.7,1
Sandefjord,Norway,Eliteserien,4.77,26,23.6,8
Scanzorosciate,Italy,Serie D - Girone B,113,15,24.5,1
Lupa Roma,Italy,Serie D - Girone G,,0,,
NK Krka,Slovenia,Druga Liga,1.28,20,23.1,4
Tuttocuoio,Italy,Serie D - Girone E,144,12,24.3,2
S.Ant.Abate,Italy,,,15,24.8,0
Forlì,Italy,Serie D - Girone D,954,27,24.4,4
Tre Fiori,San Marino,Campionato Sammarinese,477,25,26.2,18
KF Vllaznia,Albania,Abissnet Superiore,4.39,25,25.2,10
Zmaj Makarska,Croatia,,90,19,24.1,8
Istra 1961,Croatia,1.HNL,7.04,27,23.4,14
Real Vicenza,Italy,Serie C - Girone A,,0,,
Lentigione,Italy,Serie D - Girone D,1.28,24,23.0,2
Genoa CFC Youth,Italy,,,7,15.7,0
Ribelle,Italy,Serie D play-out,,0,,
Vado,Ecuador,World Cup qualification South America,80.06,29,25.6,22
Donji Srem,Serbia,Prva liga Srbije,23,7,24.6,1
Palestrina,Italy,Serie D play-out,,3,26.7,0
Reggiana Giovani,Italy,,,0,,
Terracina,Italy,Serie D - Girone G,23,8,23.1,0
AC Milan Youth,Italy,UEFA Youth League,383,17,18.2,5
Rapperswil-Jona,Switzerland,Promotion League,2.25,28,23.8,8
ACR Messina,Italy,Serie C - Girone C,3.98,29,23.8,7
CD SM (Arica),,,,,,
Paksi FC,Hungary,Nemzeti Bajnokság,5.63,26,26.0,0
Cynthia,Italy,Serie D - Girone G,1.09,24,24.1,4
Vittoria Calcio,Italy,Play-out Serie C,,2,33.0,0
Iglesias,Italy,,23,4,33.3,1
APS Zakynthos,Greece,Super League 2,2.03,34,24.3,16
FC Brügge,Belgium,Jupiler Pro League,144.50,29,24.9,18
Lornano Badesse,Italy,Serie D - Girone E,891,26,22.2,2
ASDNU,Italy,,,1,24.0,0
Fabriano,Italy,Serie D - Girone F,72,15,24.8,0
Vallicisa 2000,Italy,,,0,,
Mqabba FC,Malta,Challenge League,144,31,23.3,5
Argentina,Argentina,World Cup qualification South America,519.03,33,25.6,31
Virtus Castelfr,Italy,Serie D - Girone D,99,13,25.5,1
Casalgrandese,Italy,,,3,28.0,0
Formigine,Italy,Serie D - Girone D,90,6,26.3,1
ASA Tirgu Mures,,,,,,
HNK Gorica,Croatia,1.HNL,15.14,25,23.6,14
General Diaz,Paraguay,Primera División Clausura,,17,30.6,1
Mapello,Italy,Serie D - Girone B,,11,26.5,0
Aurora Seriate,Italy,Serie D - Girone B,,0,,
Pennarossa,San Marino,Campionato Sammarinese,347,27,27.1,16
SH Shenxin,China,,,6,21.5,0
A.C. Garda,Italy,,23,11,21.8,2
Spyris,,,,,,
NY Cosmos,United States,NISA Fall Season Playoffs,,13,28.7,5
FK Berane,Montenegro,2. CFL,360,34,22.7,2
Jedinstvo,Bosnia-Herzegovina,Prva liga FBiH,567,15,22.7,0
Trestina,Italy,Serie D - Girone E,842,26,21.9,2
Club Petrolero,Bolivia,Copa Sudamericana,,1,33.0,0
Kruoja,Lithuania,A Lyga,,0,,
Shakhtar 3,Ukraine,,,0,,
Rydaholms GoIF,Sweden,,,3,27.0,1
Kaizer Chiefs,South Africa,DStv Premiership,13.37,33,27.7,7
Wormatia Worms,Germany,Oberliga Rheinland-Pfalz/Saar,,23,23.7,3
FC Thun,Switzerland,Challenge League,4.91,26,24.3,9
BSV Rehden,Germany,Regionalliga Nord Playoffs,1.02,24,25.4,12
Simurq,Azerbaijan,Premyer Liqa,,0,,
Calgary United,Canada,,,0,,
SV Lippstadt 08,Germany,Regionalliga West,1.41,29,23.1,2
Haro Deportivo,Spain,Segunda División B - Fase de descenso,45,13,26.0,0
Arenas Club,Spain,Segunda División R.F.E.F. - Grupo II,1.91,21,25.1,0
CD Lagun Onak,Spain,Copa del Rey,495,10,25.6,1
SD Amorebieta,Spain,LaLiga2,9.23,27,28.5,0
Elche Ilicitano,Spain,Promoción de ascenso a Segunda RFEF,383,18,20.1,1
CD La Equidad,Colombia,Liga Dimayor I,8.37,29,26.3,4
Atl. Kolkata,,,,,,
La Hoya Lorca,Spain,Copa del Rey,,3,23.7,2
CSMS Iași,,,,,,
CQ Lifan,,,,,,
AE C. Manlleu,Spain,Copa del Rey,45,2,22.0,0
Auckland City,New Zealand,New Zealand Northern League,4.39,31,24.0,8
Kerala Blasters,India,Indian Super League Playoffs,4.03,28,25.3,6
Oxford Utd,England,FA Youth Cup,,11,17.9,2
CABJ,Argentina,Copa de la Liga Profesional de Fútbol,89.73,32,25.8,7
Police Utd.,Thailand,Thai League,,0,,
Indy Eleven,United States,USL Championship,2.48,25,24.6,12
Prescot Cables,England,,23,13,25.0,2
Louisville City,United States,USL Championship,3.67,26,25.3,6
VCD Athletic FC,England,,,8,31.5,3
NK Zadar,Croatia,Hrvatski nogometni kup,135,23,24.9,1
Ituano FC,Brazil,Campeonato Paulista - Série A1,3.65,26,27.5,2
Grantham,England,,135,14,26.8,3
Greenock,Scotland,Scottish Championship,3.44,23,24.3,6
El Mokawloon,Egypt,Egyptian Premier League,5.54,40,28.9,4
Alcanenense,Portugal,Taça de Portugal Placard,,2,36.5,1
Uniautónoma,Colombia,,,4,26.3,0
CS Sergipe-SE,Brazil,Campeonato Sergipano,45,28,27.4,0
Le Mont LS,Switzerland,Challenge League,,2,27.5,1
Rio Claro FC,Brazil,,495,23,27.2,1
Al-Riffa SC,Bahrain,AFC Cup,5.04,32,26.3,4
AOK Kerkyra,Greece,Super League 1 K19,,8,20.5,2
Tacuary FBC,Paraguay,Primera División Apertura,1.71,31,26.6,1
CS Esportiva,Brazil,Campeonato Alagoano,360,35,25.8,0
Ottawa Fury,Canada,,,0,,
Botafogo-BA,Brazil,,,3,26.7,0
Zawisza,Poland,3 Liga - Group II,,27,22.5,0
Operário-MT,Brazil,,90,20,24.4,1
Gaish,Egypt,Egyptian Premier League,5.74,34,26.2,5
Charity Stars,Ghana,,,0,,
Benfica Luanda,Angola,,,3,37.0,1
Sampaio Corrêa,Brazil,Campeonato Maranhense,4.32,37,25.9,0
El Masry,Egypt,CAF Confederation Cup,6.48,36,27.2,6
Petrojet,Egypt,Egypt Cup,1.28,26,26.4,2
Oeste FC-SP,Brazil,Copa do Brasil,585,35,24.0,0
Comercial (AL),,,,,,
Bravos do Maqui,Angola,Girabola,855,29,27.3,6
Sobrado,Portugal,,,5,29.8,1
Eulália Vizela,Portugal,Taça de Portugal Placard,,13,31.5,1
SD Taishan Res.,China,,1.04,23,22.9,0
Nueva Chicago,Argentina,Primera Nacional,1.74,26,25.7,0
Shirak Gyumri,Armenia,Armenian First League,1.15,28,21.8,2
Caála,Angola,Girabola,,34,25.1,2
Paraibano-PB,Brazil,Campeonato Paraibano,,29,21.4,0
Ordabasy,Kazakhstan,Premier Liga,2.81,20,22.6,6
U. San Martín,Peru,Liga 1 Apertura,4.91,39,23.9,6
Ajman Club,United Arab Emirates,UAE Pro League,10.12,35,26.2,10
Itumbiara,Brazil,Campeonato Goiano,,6,32.5,0
FC Marinhas,Portugal,,,0,,
Querétaro FC,Mexico,Liga MX Clausura,21.33,30,27.9,11
GS Consolat M.,,,,,,
US Colomiers,France,Championnat National 2 - Groupe D,,27,27.9,1
Toulon Le Las,France,,,3,31.7,0
FC Olympic,Uzbekistan,O'zbekiston Superligasi,2.69,30,19.8,0
El-Jaish,Qatar,Qatar Stars League,,3,33.7,0
Chennaiyin FC,India,Indian Super League,3.40,32,25.7,7
River-PI,Brazil,Campeonato Piauiense,225,31,27.7,0
Seraing United,,,,,,
FC Système,DR Congo,,,0,,
RWDM Brussels,Belgium,,,0,,
Jagodina,Serbia,Kup Srbije,549,27,21.6,2
ES Pennoise,France,,,6,33.3,4
Real Avilés,Spain,Segunda División R.F.E.F. - Grupo I,2.59,22,26.0,3
CS Sfaxien,Tunisia,Ligue Professionnelle 1,7.45,28,24.4,8
Niki Volou,Greece,Super League 2,3.40,23,28.4,6
Dessel Sport,Belgium,1ste Nationale,158,22,24.5,2
Ceres-La Salle,,,,,,
WKE,Belgium,2de Nationale VFV A,,30,24.4,4
Voorwaarts T,Netherlands,,23,4,23.3,0
HSC '21,Netherlands,Derde Divisie Sunday,113,24,25.2,0
Thundering Herd,United States,,,4,21.8,4
KFC Houtvenne,Belgium,2de Nationale VFV B,518,27,25.0,2
SteDoCo,Netherlands,Derde Divisie Saturday,68,22,27.5,2
De Meern,Netherlands,Hoofdklasse B Sunday,,4,27.3,0
Nieuwerkerk,Netherlands,,,5,30.8,2
Barendrecht,Netherlands,Hoofdklasse A Saturday,405,25,28.2,3
Excelsior M,Netherlands,Jack’s League,113,26,22.8,2
Vestsjaelland,Denmark,1.Division,,0,,
Ajax Amateurs,Netherlands,Derde Divisie Saturday,135,29,25.9,3
TVC '28,Netherlands,,,2,27.0,0
IFK Mariehamn,Finland,Liigacup,1.51,22,24.6,8
Deportivo Azogues,Ecuador,,,3,30.3,1
Safa Beirut SC,Lebanon,Leb. Premier League,338,26,27.1,0
Sur Club,Oman,AFC Cup-Qualification,,21,27.2,6
Labège FC,France,,,0,,
Maccabi Herzliya,Israel,Liga Leumit - Relegation Playoff,563,20,24.9,0
Krasnoznamensk,Russia,Russian Cup,,2,30.5,0
Ataka Minsk,Belarus,Vysheyshaya Liga,,0,,
Fomalgaut,Belarus,,,0,,
Al-Ramtha,Jordan,,878,14,27.7,2
Iveria,Georgia,,,2,34.0,0
Krystal Kherson,Ukraine,Ukrainian Cup,,17,22.8,0
Shumen 2010,,,,,,
Skellefteå AIK,Sweden,,,0,,
K. Belorechensk,Russia,Russian Cup,,0,,
Torpedo Arzamas,Russia,Russian Cup,,0,,
Lada Dimitrovgrad,Russia,Russian FNL-2 Group 4,,5,22.0,0
Nyva Vinnytsia,Ukraine,Ukrainian Cup,,21,24.7,0
Nyva Ternopil,Ukraine,Persha Liga,1.49,20,21.8,0
Spartak Nalchik,Russia,Russian FNL-2 Group 1,2.59,29,24.0,0
T. Kamyshin,Russia,,,0,,
FC Gute,Germany,Oberliga Westfalen,,26,26.1,3
Yakutia Yakutsk,Russia,Russian PFL Ost,,0,,
Uralets Nizhniy Tagil,Russia,Russian Cup,,3,25.3,0
FC Kotayk,Armenia,,,20,,0
Sittingbourne FC,England,,45,9,27.9,2
Hutchison Vale BC,Scotland,,,7,,0
Penang,Malaysia,Malaysia FA Cup,2.36,37,26.1,5
Enyimba Aba,Nigeria,Nigeria Professional Football League,90,39,23.8,6
Reggiolo,Italy,,,2,23.0,0
AC Crevalcore,Italy,Serie C - Girone A,,2,23.0,0
AS Giarre Calcio,,,,,,
AS Rom Youth,Italy,,,9,15.4,2
Atletico Catania,Italy,Play-out Serie C,,1,39.0,0
Sparta Novara,Italy,,,7,26.3,1
AS Nola,Italy,,,0,,
Matsubara-PR,Brazil,,,0,,
Recanatese,Italy,Serie D - Girone F,1.18,22,24.6,2
Torino FC Youth,Italy,,,9,15.7,1
Lazio Youth,Italy,,,9,15.6,0
Vigor Trani,Italy,Lega Pro Seconda Divisione - Girone C,23,4,23.5,0
Molfetta,Italy,Serie D - Girone H,792,25,24.1,8
Marconi Stallions,Australia,National Premier League - New South Wales,270,20,27.1,1
Ostiamare,Italy,Serie D - Girone G,1.15,25,22.8,2
Cremapergo,Italy,Serie C - Girone A,3.98,28,24.6,4
SC Jülich 1910,Germany,DFB-Pokal,,3,26.0,2
SC Concordia,Germany,Oberliga Hamburg Playoffs,,24,25.7,8
SV Langenau,Germany,,,10,28.0,0
Erkenschwick,Germany,Westfalenliga 1,,28,26.2,4
Fram Reykjavík,Iceland,Lengjubikarinn,959,29,24.5,3
VfB Lichterfelde,Germany,NOFV-Oberliga Nord,,0,,
1.FC Passau,Germany,Landesliga Bayern-Mitte,,25,23.7,3
VfB Gaggenau,Germany,DFB-Pokal,,10,26.8,9
Freiburger FC,Germany,Landespokal Südbaden,,31,22.8,1
SV Wasser,Germany,Bayernliga Süd,,28,26.9,2
Karlsruher SV,Germany,,,2,27.5,0
TuS Hoisdorf,Germany,Oberliga Hamburg / S-H (until 03/04),,2,24.0,0
VfR Osterode,Germany,,,29,24.7,13
SpVgg Fürth,,,,,,
NK Istra Pula,Croatia,,,8,33.1,1
Hammer SpVg,Germany,Oberliga Westfalen,,26,24.2,2
Füchse Berlin,Germany,Berlin-Liga,,26,27.4,6
Virginia Cavs,United States,,,15,20.4,10
Velbert 02,Germany,Oberliga Niederrhein,,23,26.1,1
Union Innsbruck,Austria,Tiroler Liga,,31,23.5,12
RW Frankfurt,Germany,Verbandsliga Hessen-Süd,,25,23.0,4
Dresdner SC,Germany,Landespokal Sachsen,,27,27.2,2
TSV Mindelheim,Germany,,,3,27.0,1
VfR Heilbronn,Germany,Oberliga Baden-Württemberg (bis 07/08),,20,29.7,5
VfL 93 Hamburg,Germany,Landespokal Hamburg,,29,29.5,4
Gramenet,Spain,Segunda División B - Grupo III (till 20/21),,3,28.7,1
Celta Turista,,,,,,
Gernika,Spain,Segunda División R.F.E.F. - Grupo II,2.03,21,24.7,1
Gimnástica,Spain,Segunda División R.F.E.F. - Grupo I,1.78,21,27.5,5
Becej,Serbia,Prva liga Srbije,293,18,24.4,0
CD Tudelano,Spain,Primera División R.F.E.F. - Grupo I,2.16,21,26.0,10
CF Balaguer,Spain,,,2,27.0,0
Fuerteventura,Spain,Segunda División B - Grupo II (till 20/21),,0,,
MLS Pool,United States,,,1,28.0,0
Sport Boys,Peru,Liga 1 Apertura,5.90,34,25.6,5
Yeading FC,England,FA Cup,585,31,25.6,6
Afan Lido,Wales,Welsh Cup,,27,25.6,0
Belvedere FC,England,,,7,32.1,1
Arnold Town,England,,,2,37.0,0
AS Sora Calcio,,,,,,
Gresley,England,,,8,31.1,0
Fleet Town FC,England,,,5,30.0,3
Kettering Town,England,National League North,,23,23.9,3
Inverness Cal.,Scotland,Scottish Championship,4.30,24,24.3,7
Thór,England,League Two,2.18,27,23.4,7
Ards FC,South Africa,Nedbank Cup,2.05,29,26.0,4
Longford Town,Ireland,SSE Airtricity League First Division,405,25,24.1,3
CSU Fullerton,United States,,,7,21.6,2
Margate FC,England,,,21,28.7,2
HNK Sibenik,Croatia,1.HNL,9.01,31,23.7,16
CS Msaken,Tunisia,Tunisian Cup,158,13,29.5,1
Kawkab Marrakech,Morocco,Coupe du Trône Marocaine,405,26,28.8,1
Castêlo Maia,Portugal,,,0,,
Panachaiki,Greece,Kypello Elladas,1.87,31,26.3,4
U. Madeira,Portugal,,,0,,
Estrela Clube,Angola,,,0,,
Bendel Ins.,Nigeria,Nigeria Professional Football League,,16,,0
FC Blagnac,France,Coupe de France,90,33,27.3,4
RB Differdange,Luxembourg,UEFA Cup Winners' Cup,,0,,
AS Angoulême 92,,,,,,
Tonnerre,Benin,,,19,27.6,1
Aris Bonneweg,Luxembourg,UEFA Cup Winners' Cup,,0,,
ESA Brive,France,Coupe de France,,7,33.6,2
ES Vitrolles,France,Coupe de France,,0,,
Ocean Kribi,Cameroon,,,0,,
Hutnik Warszawa,Poland,,,9,23.8,0
Spora Luxemburg,Luxembourg,Nationaldivision - Abstiegsgruppe B,,0,,
PH Almelo,Netherlands,,,2,24.0,0
SV Omhoog,Netherlands,,,0,,
Köge BK,Denmark,1.Division,,8,28.0,0
Oosterparkers,Netherlands,,,0,,
DRC Amsterdam,Netherlands,,,0,,
FC Den Haag,,,,,,
PAX Hengelo,Netherlands,,,0,,
DFC,France,Ligue 2,16.61,24,27.0,11
Brönshöj BK,Denmark,Sydbank Pokalen,,21,23.9,0
SuS Stadtlohn,Germany,Landespokal Westfalen,,26,26.6,3
Tor-Met Moskau,,,,,,
FK Astana 1964,,,,,,
Wizards,England,Championship,84.69,25,27.1,11
Synot,Czech Republic,,,0,,
Uni. Craiova,,,,,,
ND Mura 05,,,,,,
Arges Pitesti,Romania,Liga II - Seria II,,9,27.3,0
S.Stchelkovo,Russia,Russian Cup,,0,,
FK Teplice,Czech Republic,Fortuna Liga,6.08,33,26.3,7
12 de Octubre,Paraguay,Primera División Apertura,3.47,30,29.9,3
Siroki Brijeg,Bosnia-Herzegovina,Kup BIH,3.51,23,24.2,13
Dolphin FC,Nigeria,,,14,35.7,3
Borysfen,Ukraine,Premier Liga,,0,,
Smena Moskau,Russia,,,1,16.0,1
Pyunik Erevan,Armenia,Bardzragujn khumb,5.54,29,28.6,17
Medjimurje,Croatia,Hrvatski nogometni kup,693,18,22.9,0
ASC Diaraf,,,,,,
MFK Mykolaiv,Ukraine,Ukrainian Cup,,0,,
FC Rodopa,Bulgaria,Bulgarian Cup,122,25,26.6,0
Torpedo-SKA,,,,,,
Zorya Luhansk,Ukraine,Premier Liga,15.48,28,24.8,3
FCM Campina,Romania,,,0,,
Zeleznik Belgr.,Serbia,Super liga Srbije,,16,24.6,2
Ekibastuzets,Kazakhstan,,,0,,
HSK Posusje,Bosnia-Herzegovina,Premijer Liga,2.57,27,26.4,8
GNS-Spartak,Russia,,,11,25.7,0
Barça U16,,,,,,
Roanoke Star,United States,,,0,,
AGOVV Apeldoorn,Netherlands,,,12,27.1,0
St. Kickers,Germany,B-Junioren Bundesliga Süd/Südwest,,25,16.3,5
Stirling,Scotland,Scottish League Two,45,22,25.8,3
SZ Jianlibao,,,,,,
Bridlington,England,,,7,29.6,2
Glentoran,Northern Ireland,Danske Bank Premiership,2.61,27,26.7,7
Busan I'Cons,,,,,,
LA Galaxy,United States,Major League Soccer,33.05,28,25.4,18
Chicago Fire,United States,Major League Soccer,24.28,28,23.1,13
Incheon Utd.,"Korea, South",K League 1,9.72,36,27.4,3
Village United,Jamaica,,,1,41.0,0
Comunicaciones,Guatemala,CONCACAF Champions League,4.97,30,26.0,7
SS Tivoli 1919,,,,,,
Castellettese,Italy,,,0,,
Vasalund,Sweden,Superettan,2.58,29,25.5,10
Ciudad Murcia,Spain,,,15,26.3,0
CS Visé,Belgium,,,0,,
Al-Ittihad,Saudi Arabia,Saudi Professional League,29.23,27,26.8,7
Todi Calcio,Italy,,,1,46.0,0
Paternò,Italy,Serie D - Girone I,765,29,21.9,3
Cisco Roma,,,,,,
Suchitepéquez,Guatemala,Liga Nacional Clausura,968,25,30.2,7
Sansovino,Italy,Lega Pro Seconda Divisione - Girone B,248,17,27.2,3
Aglianese,Italy,Serie D - Girone D,747,24,22.3,1
Ancona Youth,,,,,,
Orvietana,Italy,,225,12,26.4,3
Lupa Frascati,Italy,,428,16,26.9,0
Morro d'Oro Calcio,Italy,,32,7,24.7,0
Ferentino,Italy,,122,14,24.7,0
FC Pasching,Austria,,,0,,
SC Weyhe,Germany,Landesliga Bremen,,28,26.0,3
Tadamon Sour,Lebanon,Leb. Premier League,248,30,27.7,2
Hellerup IK,Denmark,2.Division,135,22,23.3,2
CRAC (GO),,,,,,
FB (FCN II),,,,,,
Kapellen-Erft,Germany,Landesliga Niederrhein - Gruppe 1,,25,23.2,3
Östers IF,Sweden,Svenska Cupen,3.33,24,24.5,5
SY Ginde,,,,,,
1.FC Eschborn,Germany,Hessenliga,,0,,
FF Jaro,Finland,Ykkönen Cup,738,20,23.9,6
CD Basconia,Spain,Promoción de ascenso a Segunda RFEF,,22,19.0,0
Al-Wehdat,Jordan,AFC Champions League,3.77,30,25.7,2
Deportivo Quito,Ecuador,Copa Ecuador,45,20,27.8,2
Chiclana CF,Spain,,,10,28.1,0
Algeciras CF,Spain,Primera División R.F.E.F. - Grupo II,4.61,26,25.1,3
Murcia Imperial,Spain,Segunda División B - Grupo IV (till 20/21),158,15,20.7,3
Jerez CF,Spain,Promoción de ascenso a Segunda RFEF,,15,26.1,3
SV Erzhausen,Germany,Oberliga Hessen (bis 07/08),,2,30.0,0
HK Rangers,,,,,,
Barnstaple Town,England,,,4,28.3,1
Pusan I'Cons,,,,,,
Aberystwyth,Wales,Cymru Premier Relegation Conference,747,20,23.8,5
